model,dataset,metric,threshold_0.1,threshold_0.2,threshold_0.3,threshold_0.4,threshold_0.5,no-smote,smote
adaboost,auction,accuracy,0.13447432762836187,0.13447432762836187,0.13447432762836187,0.13447432762836187,0.8264058679706602,0.8264,0.8264
adaboost,auction,precision,0.13447432762836187,0.13447432762836187,0.13447432762836187,0.13447432762836187,0.4230769230769231,0.4231,0.4231
adaboost,auction,recall,1.0,1.0,1.0,1.0,0.8,0.8,0.8
adaboost,chess,accuracy,0.03270223752151463,0.10499139414802065,0.4578313253012048,0.802065404475043,0.963855421686747,0.9639,0.9639
adaboost,chess,precision,0.03270223752151463,0.03525046382189239,0.05688622754491018,0.1417910447761194,0.475,0.475,0.475
adaboost,chess,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adaboost,climate_simulation_crashes,accuracy,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9167,0.9167
adaboost,climate_simulation_crashes,precision,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9158878504672897,0.978494623655914,0.9785,0.9785
adaboost,climate_simulation_crashes,recall,1.0,1.0,1.0,1.0,0.9285714285714286,0.9286,0.9286
adaboost,club_loan,accuracy,0.15918580375782881,0.15918580375782881,0.15918580375782881,0.15918580375782881,0.6409185803757829,0.6409,0.6414
adaboost,club_loan,precision,0.15918580375782881,0.15918580375782881,0.15918580375782881,0.15918580375782881,0.24500665778961384,0.245,0.2474
adaboost,club_loan,recall,1.0,1.0,1.0,1.0,0.6032786885245902,0.6033,0.6131
adaboost,coil_2000,accuracy,0.06055979643765903,0.06055979643765903,0.06055979643765903,0.06055979643765903,0.7114503816793893,0.715,0.7115
adaboost,coil_2000,precision,0.06055979643765903,0.06055979643765903,0.06055979643765903,0.06055979643765903,0.10975609756097561,0.1111,0.1138
adaboost,coil_2000,recall,1.0,1.0,1.0,1.0,0.5294117647058824,0.5294,0.5546
adaboost,graduation,accuracy,0.05621301775147929,0.05621301775147929,0.0621301775147929,0.12721893491124261,0.7011834319526628,0.7012,0.7012
adaboost,graduation,precision,0.05621301775147929,0.05621301775147929,0.05654761904761905,0.057692307692307696,0.11320754716981132,0.1132,0.1132
adaboost,graduation,recall,1.0,1.0,1.0,0.9473684210526315,0.631578947368421,0.6316,0.6316
adaboost,jm1,accuracy,0.19246669728984842,0.19246669728984842,0.19246669728984842,0.19246669728984842,0.6890215893431327,0.6895,0.6913
adaboost,jm1,precision,0.19246669728984842,0.19246669728984842,0.19246669728984842,0.19246669728984842,0.33587786259541985,0.3367,0.3401
adaboost,jm1,recall,1.0,1.0,1.0,1.0,0.630071599045346,0.6325,0.642
adaboost,kc1,accuracy,0.15639810426540285,0.15639810426540285,0.15639810426540285,0.2132701421800948,0.6232227488151659,0.6256,0.6232
adaboost,kc1,precision,0.15639810426540285,0.15639810426540285,0.15639810426540285,0.1658291457286432,0.25906735751295334,0.2604,0.2591
adaboost,kc1,recall,1.0,1.0,1.0,1.0,0.7575757575757576,0.7576,0.7576
adaboost,letter_img,accuracy,0.03325,0.15175,0.527,0.764,0.93775,0.9378,0.9378
adaboost,letter_img,precision,0.033008252063015754,0.0374468085106383,0.06521739130434782,0.12197392923649907,0.3405994550408719,0.3406,0.3406
adaboost,letter_img,recall,1.0,1.0,1.0,0.9924242424242424,0.946969696969697,0.947,0.947
adaboost,mammography,accuracy,0.022351363433169423,0.022351363433169423,0.022351363433169423,0.03844434510505141,0.9333929369691552,0.9334,0.9334
adaboost,mammography,precision,0.022351363433169423,0.022351363433169423,0.022351363433169423,0.02271694684234439,0.23529411764705882,0.2353,0.2353
adaboost,mammography,recall,1.0,1.0,1.0,1.0,0.88,0.88,0.88
adaboost,optical_digits,accuracy,0.09341637010676157,0.09341637010676157,0.09341637010676157,0.3914590747330961,0.9546263345195729,0.9546,0.9537
adaboost,optical_digits,precision,0.09341637010676157,0.09341637010676157,0.09341637010676157,0.13307984790874525,0.7142857142857143,0.7143,0.7087
adaboost,optical_digits,recall,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571,0.8571
adaboost,ozone_level,accuracy,0.0650887573964497,0.0650887573964497,0.14990138067061143,0.45956607495069035,0.8106508875739645,0.8028,0.8107
adaboost,ozone_level,precision,0.0650887573964497,0.0650887573964497,0.07112068965517242,0.10749185667752444,0.1941747572815534,0.1869,0.2
adaboost,ozone_level,recall,1.0,1.0,1.0,1.0,0.6060606060606061,0.6061,0.6364
adaboost,page_blocks,accuracy,0.10776255707762557,0.10776255707762557,0.10776255707762557,0.30776255707762556,0.9388127853881278,0.9388,0.9388
adaboost,page_blocks,precision,0.10776255707762557,0.10776255707762557,0.10776255707762557,0.13470319634703196,0.6545454545454545,0.6545,0.6545
adaboost,page_blocks,recall,1.0,1.0,1.0,1.0,0.9152542372881356,0.9153,0.9153
